Directory,FPS,Avg Total (ms),Avg SuperPoint (ms),Avg Matching (ms),Total Frames,Model Params (M),Model Size (MB),Map Points,Keyframes,Inlier Mean,Inlier Min,Inlier Max,Kpts Mean,Kpts Min,Kpts Max
superpoint_3d_02,23.88,41.88,8.25,0.0,1058,0.16,0.59,142967,95,0.877,0.123,1.0,198.0,145,346
superpoint_3d_04,15.86,63.05,11.97,0.0,991,0.16,0.59,217665,137,0.697,0.05,0.968,405.0,147,694
superpoint_3d_03,15.86,63.05,11.83,0.0,991,0.16,0.59,217665,137,0.697,0.05,0.968,405.0,147,694
superpoint_3d_05,16.13,61.99,11.9,0.0,991,0.16,0.59,217665,137,0.697,0.05,0.968,405.0,147,694
superpoint_3d_18,16.34,61.19,11.25,0.0,991,0.16,0.59,217665,137,0.697,0.05,0.968,405.0,147,694
superpoint_3d_19,16.27,61.45,11.42,0.0,991,0.16,0.59,217665,137,0.697,0.05,0.968,405.0,147,694
superpoint_3d_24,15.63,63.99,12.59,0.0,991,0.16,0.59,242316,137,0.693,0.036,0.974,453.0,165,781
superpoint_3d_23,16.41,60.96,11.53,0.0,991,0.16,0.59,181087,137,0.703,0.054,0.987,347.0,112,636
